0,174827	0,174827	
0,593493	0,593493	
0,989154	0,989154	
1,269798	1,269798	
2,065722	2,065722	
2,341765	2,341765	
2,778833	2,778833	
3,151491	3,151491	
3,450538	3,450538	
4,504102	4,504102	
4,922767	4,922767	
5,309228	5,309228	
5,617476	5,617476	
6,399598	6,399598	
6,707846	6,707846	
7,117309	7,117309	
7,499169	7,499169	
8,865582	8,865582	Rustig
9,256643	9,256643	
9,652305	9,652305	
9,942150	9,942150	
10,742675	10,742675	
11,083128	11,083128	
11,455786	11,455786	
11,828444	11,828444	
12,127490	12,127490	
13,259267	13,259267	
13,645727	13,645727	
14,036788	14,036788	
14,322032	14,322032	
15,113356	15,113356	
15,421604	15,421604	
15,817266	15,817266	
16,222129	16,222129	 
17,593142	17,593142	
18,030210	18,030210	
18,331557	18,331557	
18,658208	18,658208	
19,467935	19,467935	
19,766981	19,766981	
19,937208	19,937208	
20,194848	20,194848	
20,562905	20,562905	
20,873454	20,873454	
21,683180	21,683180	
21,991428	21,991428	
22,368687	22,368687	
22,759748	22,759748	
23,063395	23,063395	
23,863920	23,863920	
24,158366	24,158366	
24,527573	24,527573	
24,926685	24,926685	
25,184326	25,184326	
26,325303	26,325303	Climax
26,693361	26,693361	
27,369666	27,369666	
27,769929	27,769929	
28,455435	28,455435	
28,887903	28,887903	
29,260561	29,260561	
29,527403	29,527403	
29,959870	29,959870	
30,636175	30,636175	
31,064042	31,064042	
31,694340	31,694340	
32,140610	32,140610	
32,531671	32,531671	
32,807714	32,807714	
33,217178	33,217178	
33,603638	33,603638	
33,879681	33,879681	
34,293746	34,293746	
34,965450	34,965450	
35,420921	35,420921	
36,065022	36,065022	
36,483687	36,483687	
36,870147	36,870147	
37,127787	37,127787	
37,551053	37,551053	
37,946715	37,946715	
38,227359	38,227359	 
38,659826	38,659826	
39,294725	39,294725	
39,763998	39,763998	
40,164261	40,164261	
40,440304	40,440304	
40,840566	40,840566	
41,208623	41,208623	
41,526073	41,526073	
41,967742	41,967742	
42,326598	42,326598	
42,625644	42,625644	
43,462975	43,462975	Einde climax
43,679208	43,679208	
44,107075	44,107075	
44,539543	44,539543	
44,833988	44,833988	
45,643715	45,643715	
45,942761	45,942761	
46,320020	46,320020	
46,724883	46,724883	
47,037732	47,037732	
48,082095	48,082095	
48,482357	48,482357	
48,896422	48,896422	
49,200069	49,200069	
50,000594	50,000594	
50,308842	50,308842	
50,704504	50,704504	
51,063359	51,063359	
52,190535	52,190535	Polka stuk
54,431084	54,431084	
54,656520	54,656520	
54,996973	54,996973	
55,401836	55,401836	
55,723886	55,723886	
56,225364	56,225364	
56,676234	56,676234	Polka stuk
58,994996	58,994996	
59,399859	59,399859	
59,772517	59,772517	
60,057761	60,057761	
60,964103	60,964103	Polka stuk
63,089634	63,089634	
63,384080	63,384080	
63,747537	63,747537	
64,129396	64,129396	
64,423842	64,423842	
64,929921	64,929921	
65,353187	65,353187	Polka stuk
67,713355	67,713355	
68,127419	68,127419	
68,490876	68,490876	
68,771520	68,771520	
70,386371	70,386371	Simbaal
71,495144	71,495144	Simbaal
72,130043	72,130043	Polka stuk
74,775456	74,775456	Simbaal
75,833621	75,833621	Simbaal
76,468519	76,468519	Polka
78,681464	78,681464	Aanloop climax
80,277913	80,277913	Simbaal
80,857604	80,857604	Tuut
81,280870	81,280870	
81,961776	81,961776	
82,362038	82,362038	
83,047545	83,047545	
83,470811	83,470811	
83,857271	83,857271	
84,119512	84,119512	
84,538177	84,538177	
85,205281	85,205281	Tuut
85,633148	85,633148	
86,314054	86,314054	
86,714317	86,714317	
87,381421	87,381421	
87,795485	87,795485	
88,559204	88,559204	
88,913459	88,913459	
89,575963	89,575963	
90,105045	90,105045	
90,698538	90,698538	
91,209217	91,209217	
91,586476	91,586476	
91,834915	91,834915	
92,244379	92,244379	
92,630839	92,630839	
92,920684	92,920684	
93,343950	93,343950	
94,006453	94,006453	Tuut
94,494704	94,494704	
94,779949	94,779949	
95,101999	95,101999	
95,529866	95,529866	
95,920927	95,920927	
96,150962	96,150962	
96,638638	96,638638	
96,992894	96,992894	
97,309768	97,309768	Uit
97,926264	97,926264	Start liedje 2
